단어,빈도수
나,5
창밖,2
밤비,2
육첩방,2
나라,2
씌어진,1
시,1
시인,1
천명,1
땀내,1
사랑,1
학비,1
봉투,1
대학,1
노트,1
교수,1
강의,1
간다,1
생각,1
동무,1
하나,1
무얼,1
다만,1
홀로,1
침전,1
일가,1
인생,1
살기,1
시가,1
씨워,1
일이,1
등불,1
어둠,1
시대,1
아침,1
최후,1
눈물,1
위안,1
최초,1
악수,1
일구사이,1
